Brand,Model,Variant,Ex-Showroom Price,Engine Type,Displacement,Max Power,Max Torque,No. of Cylinders,Valves Per Cylinder,Transmission,Gearbox,Drive Type,Fuel Type,Petrol Mileage ARAI,Petrol Fuel Tank Capacity,Emission Norm Compliance,Front Suspension,Rear Suspension,Steering Type,Steering Column,Turning Radius,Front Brake Type,Rear Brake Type,Length,Width,Height,Boot Space,Seating Capacity,Ground Clearance Unladen,Wheel Base,Kerb Weight,Gross Weight,No. of Doors,Power Steering,Air Conditioner,Heater,Adjustable Steering,Height Adjustable Driver Seat,Automatic Climate Control,Accessory Power Outlet,Trunk Light,Vanity Mirror,Rear Reading Lamp,Rear Seat Headrest,Adjustable Headrest,Rear Seat Centre Arm Rest,Rear AC Vents,Cruise Control,Parking Sensors,Real-Time Vehicle Tracking,KeyLess Entry,Engine Start/Stop Button,Voice Commands,USB Charger,Hands-Free Tailgate,Gear Shift Indicator,Luggage Hook & Net,Idle Start-Stop System,Follow Me Home Headlamps,Additional Features (Comfort & Convenience),Power Windows,Cup Holders,Tachometer,Leather Wrapped Steering Wheel,Glove Box,Additional Features (Interior),Adjustable Headlamps,Rear Window Defogger,Wheel Covers,Alloy Wheels,Outside Rear View Mirror Turn Indicators,Integrated Antenna,Projector Headlamps,Automatic Headlamps,Fog Lights,Antenna,Sunroof,Boot Opening,Outside Rear View Mirror (ORVM),Tyre Size,Tyre Type,Wheel Size,LED DRLs,LED Headlamps,LED Fog Lamps,Additional Features (Exterior),Anti-lock Braking System (ABS),Central Locking,No. of Airbags,Driver Airbag,Passenger Airbag,Side Airbag,Side Airbag-Rear,Day & Night Rear View Mirror,Curtain Airbag,Electronic Brakeforce Distribution (EBD),Seat Belt Warning,Tyre Pressure Monitoring System (TPMS),Engine Immobilizer,Electronic Stability Control (ESC),Rear Camera,Anti-Theft Device,Anti-Pinch Power Windows,Speed Alert,Speed Sensing Auto Door Lock,ISOFIX Child Seat Mounts,Pretensioners & Force Limiter Seatbelts,Hill Assist,Impact Sensing Auto Door Unlock,360 View Camera,Global NCAP Safety Rating,Global NCAP Child Safety Rating,Radio,Wireless Phone Charging,Bluetooth Connectivity,Touchscreen,Touchscreen Size,Android Auto,Apple CarPlay,USB Ports,Speakers,Driver Attention Warning,Live Location,Over the Air (OTA) Updates,Google / Alexa Connectivity,Over Speeding Alert,Tow Away Alert,Smartwatch App,Valet Mode,Remote Door Lock/Unlock,Geo-fence Alert,City-wise Prices
Maruti,Maruti Suzuki Brezza,Brezza Zxi CNG DT,Rs.12.26 Lakh*Get On-Road Price,K15C,1462 cc,86.63bhp@5500rpm,121.5Nm@4200rpm,4,4,Manual,5-Speed,FWD,CNG,N/A,N/A,BS VI 2.0,MacPherson Strut suspension,Rear twist beam,Electric,Tilt & Telescopic,N/A,Ventilated Disc,Drum,3995 mm,1790 mm,1685 mm,N/A,5,198 mm,2500 mm,N/A,N/A,5,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,N/A,Yes,Yes,Yes,Yes,Rear,N/A,Yes,Yes,N/A,Front,N/A,Yes,Yes,No,No,N/A,Front & Rear,Front & Rear,Yes,No,Yes,N/A,N/A,Yes,No,Yes,N/A,Yes,Yes,No,No,Shark Fin,Single Pane,Manual,Powered,215/60 R16,"Tubeless, Radial",N/A,Yes,Yes,No,N/A,Yes,Yes,2,Yes,Yes,No,No,Yes,No,Yes,Yes,N/A,Yes,No,With Guidedlines,Yes,Driver,Yes,Yes,Yes,Driver and Passenger,No,Yes,No,N/A,N/A,Yes,No,Yes,Yes,7 Inch,Yes,Yes,Yes,Front & Rear,N/A,N/A,Yes,No,No,No,No,No,No,No,Bangalore: Rs.15.08 Lakh; Mumbai: Rs.13.93 Lakh; Pune: Rs.13.87 Lakh; Hyderabad: Rs.15.43 Lakh; Chennai: Rs.15.09 Lakh; Ahmedabad: Rs.13.67 Lakh; Lucknow: Rs.13.97 Lakh; Jaipur: Rs.14.67 Lakh; Patna: Rs.14.31 Lakh; Chandigarh: Rs.14.17 Lakh
Maruti,Maruti Suzuki Brezza,Brezza Zxi AT,Rs.12.54 Lakh*Get On-Road Price,K15C,1462 cc,101.64bhp@6000rpm,136.8Nm@4400rpm,4,4,Automatic,6-Speed,FWD,Petrol,19.8 kmpl,48 Litres,BS VI 2.0,MacPherson Strut suspension,Rear twist beam,Electric,Tilt & Telescopic,N/A,Ventilated Disc,Drum,3995 mm,1790 mm,1685 mm,328 Litres,5,198 mm,2500 mm,N/A,N/A,5,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,N/A,Yes,Yes,Yes,Yes,Rear,N/A,Yes,Yes,N/A,Front,N/A,No,Yes,Yes,No,N/A,Front & Rear,Front & Rear,Yes,No,Yes,N/A,N/A,Yes,No,Yes,N/A,Yes,Yes,No,No,Shark Fin,Single Pane,Manual,Powered,215/60 R16,"Tubeless, Radial",N/A,Yes,Yes,No,N/A,Yes,Yes,2,Yes,Yes,No,No,Yes,No,Yes,Yes,N/A,Yes,Yes,With Guidedlines,Yes,Driver,Yes,Yes,Yes,Driver and Passenger,Yes,Yes,No,N/A,N/A,Yes,No,Yes,Yes,7 Inch,Yes,Yes,Yes,Front & Rear,N/A,N/A,Yes,No,No,No,No,No,No,No,Bangalore: Rs.15.40 Lakh; Mumbai: Rs.14.75 Lakh; Pune: Rs.14.69 Lakh; Hyderabad: Rs.15.79 Lakh; Chennai: Rs.15.44 Lakh; Ahmedabad: Rs.14.01 Lakh; Lucknow: Rs.14.29 Lakh; Jaipur: Rs.15.01 Lakh; Patna: Rs.14.62 Lakh; Chandigarh: Rs.14.50 Lakh
Maruti,Maruti Suzuki Brezza,Brezza Zxi Plus,Rs.12.58 Lakh*Get On-Road Price,K15C,1462 cc,101.64bhp@6000rpm,136.8Nm@4400rpm,4,4,Manual,5-Speed,FWD,Petrol,19.89 kmpl,48 Litres,BS VI 2.0,MacPherson Strut suspension,Rear twist beam,Electric,Tilt & Telescopic,N/A,Ventilated Disc,Drum,3995 mm,1790 mm,1685 mm,328 Litres,5,198 mm,2500 mm,N/A,N/A,5,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,N/A,Yes,Yes,Yes,Yes,Rear,N/A,Yes,Yes,N/A,Front & Rear,N/A,Yes,Yes,No,Yes,N/A,Front & Rear,Front & Rear,Yes,Yes,Yes,N/A,N/A,Yes,No,Yes,N/A,Yes,Yes,Yes,Front,Shark Fin,Single Pane,Manual,Powered & Folding,215/60 R16,"Tubeless, Radial",N/A,Yes,Yes,Yes,N/A,Yes,Yes,6,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,N/A,Yes,Yes,With Guidedlines,Yes,Driver,Yes,Yes,Yes,Driver and Passenger,Yes,Yes,Yes,N/A,N/A,Yes,Yes,Yes,Yes,9 Inch,Yes,Yes,Yes,Front & Rear,N/A,N/A,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Bangalore: Rs.15.45 Lakh; Mumbai: Rs.14.79 Lakh; Pune: Rs.14.73 Lakh; Hyderabad: Rs.15.83 Lakh; Chennai: Rs.15.49 Lakh; Ahmedabad: Rs.14.02 Lakh; Lucknow: Rs.14.33 Lakh; Jaipur: Rs.15.05 Lakh; Patna: Rs.14.67 Lakh; Chandigarh: Rs.14.54 Lakh
Maruti,Maruti Suzuki Brezza,Brezza Zxi AT DT,Rs.12.71 Lakh*Get On-Road Price,K15C,1462 cc,101.64bhp@6000rpm,136.8Nm@4400rpm,4,4,Automatic,6-Speed,FWD,Petrol,19.8 kmpl,48 Litres,BS VI 2.0,MacPherson Strut suspension,Rear twist beam,Electric,Tilt & Telescopic,N/A,Ventilated Disc,Drum,3995 mm,1790 mm,1685 mm,328 Litres,5,198 mm,2500 mm,N/A,N/A,5,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,N/A,Yes,Yes,Yes,Yes,Rear,N/A,Yes,Yes,N/A,Front,N/A,No,Yes,Yes,No,N/A,Front & Rear,Front & Rear,Yes,No,Yes,N/A,N/A,Yes,No,Yes,N/A,Yes,Yes,No,No,Shark Fin,Single Pane,Manual,Powered,215/60 R16,"Tubeless, Radial",N/A,Yes,Yes,No,N/A,Yes,Yes,2,Yes,Yes,No,No,Yes,No,Yes,Yes,N/A,Yes,Yes,With Guidedlines,Yes,Driver,Yes,Yes,Yes,Driver and Passenger,Yes,Yes,No,N/A,N/A,Yes,No,Yes,Yes,7 Inch,Yes,Yes,Yes,Front & Rear,N/A,N/A,Yes,No,No,No,No,No,No,No,Bangalore: Rs.17.34 Lakh; Mumbai: Rs.14.93 Lakh; Pune: Rs.14.88 Lakh; Hyderabad: Rs.15.99 Lakh; Chennai: Rs.15.64 Lakh; Ahmedabad: Rs.14.19 Lakh; Lucknow: Rs.14.47 Lakh; Jaipur: Rs.15.20 Lakh; Patna: Rs.14.96 Lakh; Chandigarh: Rs.14.68 Lakh
Maruti,Maruti Suzuki Brezza,Brezza Zxi Plus DT,Rs.12.74 Lakh*Get On-Road Price,K15C,1462 cc,101.64bhp@6000rpm,136.8Nm@4400rpm,4,4,Manual,5-Speed,FWD,Petrol,19.89 kmpl,48 Litres,BS VI 2.0,MacPherson Strut suspension,Rear twist beam,Electric,Tilt & Telescopic,N/A,Ventilated Disc,Drum,3995 mm,1790 mm,1685 mm,328 Litres,5,198 mm,2500 mm,N/A,N/A,5,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,N/A,Yes,Yes,Yes,Yes,Rear,N/A,Yes,Yes,N/A,Front & Rear,N/A,Yes,Yes,No,Yes,N/A,Front & Rear,Front & Rear,Yes,Yes,Yes,N/A,N/A,Yes,No,Yes,N/A,Yes,Yes,Yes,Front,Shark Fin,Single Pane,Manual,Powered & Folding,215/60 R16,"Tubeless, Radial",N/A,Yes,Yes,Yes,N/A,Yes,Yes,6,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,N/A,Yes,Yes,With Guidedlines,Yes,Driver,Yes,Yes,Yes,Driver and Passenger,Yes,Yes,Yes,N/A,N/A,Yes,Yes,Yes,Yes,9 Inch,Yes,Yes,Yes,Front & Rear,N/A,N/A,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Bangalore: Rs.15.64 Lakh; Mumbai: Rs.14.97 Lakh; Pune: Rs.14.92 Lakh; Hyderabad: Rs.16.03 Lakh; Chennai: Rs.15.68 Lakh; Ahmedabad: Rs.14.20 Lakh; Lucknow: Rs.14.51 Lakh; Jaipur: Rs.15.24 Lakh; Patna: Rs.14.85 Lakh; Chandigarh: Rs.14.72 Lakh
Maruti,Maruti Suzuki Brezza,Brezza Zxi Plus AT,Rs.13.98 Lakh*Get On-Road Price,K15C,1462 cc,101.64bhp@6000rpm,136.8Nm@4400rpm,4,4,Automatic,6-Speed,FWD,Petrol,19.8 kmpl,48 Litres,BS VI 2.0,MacPherson Strut suspension,Rear twist beam,Electric,Tilt & Telescopic,N/A,Ventilated Disc,Drum,3995 mm,1790 mm,1685 mm,328 Litres,5,198 mm,2500 mm,N/A,N/A,5,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,N/A,Yes,Yes,Yes,Yes,Rear,N/A,Yes,Yes,N/A,Front & Rear,N/A,No,Yes,Yes,Yes,N/A,Front & Rear,Front & Rear,Yes,Yes,Yes,N/A,N/A,Yes,No,Yes,N/A,Yes,Yes,Yes,Front,Shark Fin,Single Pane,Manual,Powered & Folding,215/60 R16,"Tubeless, Radial",N/A,Yes,Yes,Yes,N/A,Yes,Yes,6,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,N/A,Yes,Yes,With Guidedlines,Yes,Driver,Yes,Yes,Yes,Driver and Passenger,Yes,Yes,Yes,N/A,N/A,Yes,Yes,Yes,Yes,9 Inch,Yes,Yes,Yes,Front & Rear,N/A,N/A,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Bangalore: Rs.17.15 Lakh; Mumbai: Rs.16.41 Lakh; Pune: Rs.16.35 Lakh; Hyderabad: Rs.17.51 Lakh; Chennai: Rs.17.19 Lakh; Ahmedabad: Rs.15.61 Lakh; Lucknow: Rs.15.91 Lakh; Jaipur: Rs.16.71 Lakh; Patna: Rs.16.13 Lakh; Chandigarh: Rs.16.15 Lakh
Maruti,Maruti Suzuki Brezza,Brezza Zxi Plus AT DT,Rs.14.14 Lakh*Get On-Road Price,K15C,1462 cc,101.64bhp@6000rpm,136.8Nm@4400rpm,4,4,Automatic,6-Speed,FWD,Petrol,19.8 kmpl,48 Litres,BS VI 2.0,MacPherson Strut suspension,Rear twist beam,Electric,Tilt & Telescopic,N/A,Ventilated Disc,Drum,3995 mm,1790 mm,1685 mm,328 Litres,5,198 mm,2500 mm,N/A,N/A,5,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,N/A,Yes,Yes,Yes,Yes,Rear,N/A,Yes,Yes,N/A,Front & Rear,N/A,No,Yes,Yes,Yes,N/A,Front & Rear,Front & Rear,Yes,Yes,Yes,N/A,N/A,Yes,No,Yes,N/A,Yes,Yes,Yes,Front,Shark Fin,Single Pane,Manual,Powered & Folding,215/60 R16,"Tubeless, Radial",N/A,Yes,Yes,Yes,N/A,Yes,Yes,6,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,N/A,Yes,Yes,With Guidedlines,Yes,Driver,Yes,Yes,Yes,Driver and Passenger,Yes,Yes,Yes,N/A,N/A,Yes,Yes,Yes,Yes,9 Inch,Yes,Yes,Yes,Front & Rear,N/A,N/A,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Bangalore: Rs.15.60 Lakh; Mumbai: Rs.16.60 Lakh; Pune: Rs.16.54 Lakh; Hyderabad: Rs.17.71 Lakh; Chennai: Rs.17.38 Lakh; Ahmedabad: Rs.15.79 Lakh; Lucknow: Rs.16.09 Lakh; Jaipur: Rs.16.90 Lakh; Patna: Rs.16.45 Lakh; Chandigarh: Rs.16.33 Lakh
Maruti,Maruti Suzuki Grand Vitara,Grand Vitara Sigma,Rs.10.99 Lakh*Get On-Road Price,K15C With Mild Hybrid System,1462 cc,101.64bhp@6000rpm,136.8Nm@4400rpm,4,4,Manual,5-Speed,FWD,Petrol,21.11 kmpl,45 Litres,BS VI 2.0,MacPherson Strut suspension,Rear twist beam,Electric,Tilt & Telescopic,5.4 m,Ventilated Disc,Solid Disc,4345 mm,1795 mm,1645 mm,373 Litres,5,210 mm,2600 mm,1150-1185 kg,1645 kg,5,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Rear,No,Yes,Yes,No,No,N/A,Yes,N/A,Yes,No,N/A,N/A,N/A,Yes,N/A,Yes,N/A,Yes,N/A,Yes,No,Yes,Yes,Yes,No,N/A,Shark Fin,No,Manual,N/A,215/60 R17,"Tubeless, Radial",17 Inch,N/A,No,N/A,N/A,Yes,Yes,2,Yes,Yes,No,No,Yes,No,Yes,Yes,No,Yes,Yes,No,No,Driver,Yes,Yes,Yes,Driver and Passenger,Yes,Yes,No,N/A,N/A,No,No,No,No,inch,No,No,Yes,No,N/A,No,N/A,No,No,No,No,No,No,No,Bangalore: Rs.13.48 Lakh; Mumbai: Rs.12.90 Lakh; Pune: Rs.12.86 Lakh; Hyderabad: Rs.13.43 Lakh; Chennai: Rs.13.52 Lakh; Ahmedabad: Rs.12.28 Lakh; Lucknow: Rs.12.54 Lakh; Jaipur: Rs.12.71 Lakh; Patna: Rs.12.83 Lakh; Chandigarh: Rs.12.22 Lakh
Maruti,Maruti Suzuki Grand Vitara,Grand Vitara Delta,Rs.12.20 Lakh*Get On-Road Price,K15C With Mild Hybrid System,1462 cc,101.64bhp@6000rpm,136.8Nm@4400rpm,4,4,Manual,5-Speed,FWD,Petrol,21.11 kmpl,45 Litres,BS VI 2.0,MacPherson Strut suspension,Rear twist beam,Electric,Tilt & Telescopic,5.4 m,Ventilated Disc,Solid Disc,4345 mm,1795 mm,1645 mm,373 Litres,5,210 mm,2600 mm,1150-1185 kg,1645 kg,5,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Rear,Yes,Yes,Yes,Yes,Rear,N/A,Yes,N/A,Yes,No,N/A,N/A,N/A,Yes,N/A,Yes,N/A,Yes,N/A,Yes,No,Yes,Yes,Yes,No,N/A,Shark Fin,No,Manual,N/A,215/60 R17,"Tubeless, Radial",17 Inch,N/A,No,N/A,N/A,Yes,Yes,2,Yes,Yes,No,No,Yes,No,Yes,Yes,No,Yes,Yes,With Guidedlines,Yes,Driver,Yes,Yes,Yes,Driver and Passenger,Yes,Yes,No,N/A,N/A,Yes,No,Yes,Yes,N/A,Yes,Yes,Yes,Front & Rear,N/A,Yes,N/A,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Bangalore: Rs.14.95 Lakh; Mumbai: Rs.14.31 Lakh; Pune: Rs.14.26 Lakh; Hyderabad: Rs.14.97 Lakh; Chennai: Rs.14.97 Lakh; Ahmedabad: Rs.13.63 Lakh; Lucknow: Rs.13.90 Lakh; Jaipur: Rs.14.09 Lakh; Patna: Rs.14.23 Lakh; Chandigarh: Rs.13.55 Lakh
Maruti,Maruti Suzuki Grand Vitara,Grand Vitara Delta CNG,Rs.13.15 Lakh*Get On-Road Price,K15C,1462 cc,87bhp@5500rpm,121.5Nm@4200rpm,4,4,Manual,5-Speed,FWD,CNG,N/A,N/A,BS VI 2.0,MacPherson Strut suspension,Rear twist beam,Electric,Tilt & Telescopic,5.4 m,Ventilated Disc,Solid Disc,4345 mm,1795 mm,1645 mm,N/A,5,210210 mm,2600 mm,N/A,N/A,5,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Rear,Yes,Yes,Yes,Yes,Rear,N/A,Yes,N/A,Yes,No,N/A,N/A,N/A,Yes,N/A,Yes,N/A,Yes,N/A,Yes,No,Yes,Yes,Yes,No,N/A,Shark Fin,No,Manual,N/A,215/60 R17,"Tubeless, Radial",17 Inch,N/A,No,N/A,N/A,Yes,Yes,2,Yes,Yes,No,No,Yes,No,Yes,Yes,No,Yes,Yes,With Guidedlines,Yes,Driver,Yes,Yes,Yes,Driver and Passenger,Yes,Yes,No,N/A,N/A,Yes,No,Yes,Yes,N/A,Yes,Yes,Yes,Front & Rear,N/A,Yes,N/A,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Bangalore: Rs.16.10 Lakh; Mumbai: Rs.14.87 Lakh; Pune: Rs.14.83 Lakh; Hyderabad: Rs.16.02 Lakh; Chennai: Rs.16.11 Lakh; Ahmedabad: Rs.14.67 Lakh; Lucknow: Rs.14.98 Lakh; Jaipur: Rs.15.18 Lakh; Patna: Rs.15.33 Lakh; Chandigarh: Rs.14.60 Lakh
Maruti,Maruti Suzuki Grand Vitara,Grand Vitara Delta AT,Rs.13.60 Lakh*Get On-Road Price,K15C With Mild Hybrid System,1462 cc,101.64bhp@6000rpm,136.8Nm@4400rpm,4,4,Automatic,6-Speed,FWD,Petrol,20.58 kmpl,45 Litres,BS VI 2.0,MacPherson Strut suspension,Rear twist beam,Electric,Tilt & Telescopic,5.4 m,Ventilated Disc,Solid Disc,4345 mm,1795 mm,1645 mm,373 Litres,5,210 mm,2600 mm,1185-1210 kg,1670 kg,5,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Rear,Yes,Yes,Yes,Yes,Rear,N/A,No,N/A,Yes,No,N/A,N/A,N/A,Yes,N/A,Yes,N/A,Yes,N/A,Yes,No,Yes,Yes,Yes,No,N/A,Shark Fin,No,Manual,N/A,215/60 R17,"Tubeless, Radial",17 Inch,N/A,No,N/A,N/A,Yes,Yes,2,Yes,Yes,No,No,Yes,No,Yes,Yes,No,Yes,Yes,With Guidedlines,Yes,Driver,Yes,Yes,Yes,Driver and Passenger,Yes,Yes,No,N/A,N/A,Yes,No,Yes,Yes,N/A,Yes,Yes,Yes,Front & Rear,N/A,Yes,N/A,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Bangalore: Rs.16.64 Lakh; Mumbai: Rs.15.93 Lakh; Pune: Rs.15.88 Lakh; Hyderabad: Rs.16.56 Lakh; Chennai: Rs.16.64 Lakh; Ahmedabad: Rs.15.17 Lakh; Lucknow: Rs.15.48 Lakh; Jaipur: Rs.15.68 Lakh; Patna: Rs.15.85 Lakh; Chandigarh: Rs.15.08 Lakh
Maruti,Maruti Suzuki Grand Vitara,Grand Vitara Zeta,Rs.14.01 Lakh*Get On-Road Price,K15C With Mild Hybrid System,1462 cc,101.64bhp@6000rpm,136.8Nm@4400rpm,4,4,Manual,5-Speed,FWD,Petrol,21.11 kmpl,45 Litres,BS VI 2.0,MacPherson Strut suspension,Rear twist beam,Electric,Tilt & Telescopic,5.4 m,Ventilated Disc,Solid Disc,4345 mm,1795 mm,1645 mm,373 Litres,5,210 mm,2600 mm,1150-1185 kg,1645 kg,5,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Rear,Yes,Yes,Yes,Yes,Rear,N/A,Yes,N/A,Yes,Yes,N/A,N/A,N/A,Yes,N/A,Yes,N/A,Yes,N/A,No,Yes,Yes,Yes,Yes,Yes,N/A,Shark Fin,No,Manual,N/A,215/60 R17,"Tubeless, Radial",N/A,N/A,Yes,N/A,N/A,Yes,Yes,6,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,With Guidedlines,Yes,Driver,Yes,Yes,Yes,Driver and Passenger,Yes,Yes,No,N/A,N/A,Yes,N/A,Yes,Yes,N/A,Yes,Yes,Yes,Front & Rear,N/A,Yes,N/A,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Bangalore: Rs.17.14 Lakh; Mumbai: Rs.16.40 Lakh; Pune: Rs.16.35 Lakh; Hyderabad: Rs.17.04 Lakh; Chennai: Rs.17.15 Lakh; Ahmedabad: Rs.15.62 Lakh; Lucknow: Rs.15.94 Lakh; Jaipur: Rs.16.15 Lakh; Patna: Rs.16.32 Lakh; Chandigarh: Rs.15.53 Lakh
Maruti,Maruti Suzuki Grand Vitara,Grand Vitara Zeta CNG,Rs.14.96 Lakh*Get On-Road Price,K15C,1462 cc,87bhp@5500rpm,121.5Nm@4200rpm,4,4,Manual,5-Speed,FWD,CNG,N/A,N/A,BS VI 2.0,MacPherson Strut suspension,Rear twist beam,Electric,Tilt & Telescopic,5.4 m,Ventilated Disc,Solid Disc,4345 mm,1795 mm,1645 mm,N/A,5,210 mm,2600 mm,N/A,N/A,5,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Rear,Yes,Yes,Yes,Yes,Rear,N/A,No,N/A,Yes,Yes,N/A,N/A,N/A,Yes,N/A,Yes,N/A,Yes,N/A,No,Yes,Yes,Yes,Yes,Yes,N/A,Shark Fin,No,Manual,N/A,215/60 R17,"Tubeless, Radial",N/A,N/A,Yes,N/A,N/A,Yes,Yes,6,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,With Guidedlines,Yes,Driver,Yes,Yes,Yes,Driver and Passenger,Yes,Yes,No,N/A,N/A,Yes,No,Yes,Yes,N/A,Yes,Yes,Yes,Front & Rear,N/A,Yes,N/A,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Bangalore: Rs.18.30 Lakh; Mumbai: Rs.16.89 Lakh; Pune: Rs.16.85 Lakh; Hyderabad: Rs.18.17 Lakh; Chennai: Rs.18.30 Lakh; Ahmedabad: Rs.16.66 Lakh; Lucknow: Rs.17.02 Lakh; Jaipur: Rs.17.24 Lakh; Patna: Rs.17.42 Lakh; Chandigarh: Rs.16.58 Lakh
Maruti,Maruti Suzuki Grand Vitara,Grand Vitara Zeta AT,Rs.15.41 Lakh*Get On-Road Price,K15C With Mild Hybrid System,1462 cc,101.64bhp@6000rpm,136.8Nm@4400rpm,4,4,Automatic,6-Speed,FWD,Petrol,20.58 kmpl,45 Litres,BS VI 2.0,MacPherson Strut suspension,Rear twist beam,Electric,Tilt & Telescopic,5.4 m,Ventilated Disc,Solid Disc,4345 mm,1795 mm,1645 mm,373 Litres,5,210 mm,2600 mm,1185-1210 kg,1670 kg,5,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Rear,Yes,Yes,Yes,Yes,Rear,N/A,No,N/A,Yes,Yes,N/A,N/A,N/A,Yes,N/A,Yes,N/A,Yes,N/A,No,Yes,Yes,Yes,Yes,Yes,N/A,Shark Fin,No,Manual,N/A,215/60 R17,"Tubeless, Radial",N/A,N/A,Yes,N/A,N/A,Yes,Yes,6,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,With Guidedlines,Yes,Driver,Yes,Yes,Yes,Driver and Passenger,Yes,Yes,No,N/A,N/A,Yes,No,Yes,Yes,N/A,Yes,Yes,Yes,Front & Rear,N/A,Yes,N/A,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Bangalore: Rs.18.84 Lakh; Mumbai: Rs.18.03 Lakh; Pune: Rs.17.97 Lakh; Hyderabad: Rs.18.71 Lakh; Chennai: Rs.18.83 Lakh; Ahmedabad: Rs.17.16 Lakh; Lucknow: Rs.17.52 Lakh; Jaipur: Rs.17.75 Lakh; Patna: Rs.18.25 Lakh; Chandigarh: Rs.17.06 Lakh
Maruti,Maruti Suzuki Grand Vitara,Grand Vitara Alpha,Rs.15.51 Lakh*Get On-Road Price,K15C With Mild Hybrid System,1462 cc,101.64bhp@6000rpm,136.8Nm@4400rpm,4,4,Manual,5-Speed,FWD,Petrol,21.11 kmpl,45 Litres,BS VI 2.0,MacPherson Strut suspension,Rear twist beam,Electric,Tilt & Telescopic,5.4 m,Ventilated Disc,Solid Disc,4345 mm,1795 mm,1645 mm,373 Litres,5,210 mm,2600 mm,1150-1185 kg,1645 kg,5,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Rear,Yes,Yes,Yes,Yes,Rear,N/A,No,N/A,Yes,Yes,N/A,N/A,N/A,Yes,N/A,Yes,N/A,Yes,N/A,No,Yes,Yes,Yes,Yes,Yes,N/A,Shark Fin,Panoramic,Manual,N/A,215/60 R17,"Tubeless, Radial",N/A,N/A,Yes,N/A,N/A,Yes,Yes,6,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,With Guidedlines,Yes,Driver,Yes,Yes,Yes,Driver and Passenger,Yes,Yes,Yes,N/A,N/A,Yes,No,Yes,Yes,N/A,Yes,Yes,Yes,Front & Rear,N/A,Yes,N/A,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Bangalore: Rs.18.96 Lakh; Mumbai: Rs.18.09 Lakh; Pune: Rs.18.08 Lakh; Hyderabad: Rs.18.84 Lakh; Chennai: Rs.18.95 Lakh; Ahmedabad: Rs.17.27 Lakh; Lucknow: Rs.17.63 Lakh; Jaipur: Rs.17.86 Lakh; Patna: Rs.18.36 Lakh; Chandigarh: Rs.17.17 Lakh
